Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration,Load
1427,4.87,659.37,70,11.62,105.87,717,0,Air Leakage,0.95,33.04
1428,5.0,659.42,80,10.81,101.3,718,0,Air Leakage,1.07,41.2
1429,5.57,659.5,90,9.69,89.71,719,0,Valve Sticking,2.78,36.82
1430,5.23,659.54,100,11.8,105.61,720,0,Air Leakage,1.02,45.69
1431,5.39,659.67,90,11.46,100.18,720,0,Air Leakage,0.92,46.13
1432,4.93,659.75,80,11.86,109.68,720,0,Air Leakage,1.16,25.36
1433,5.04,659.9,70,12.03,104.98,720,0,Air Leakage,0.87,23.09
1434,5.88,660.85,60,10.43,113.6,720,0,Seal Wear,1.78,38.16
1435,5.59,662.48,50,9.64,119.83,720,0,Seal Wear,1.68,12.59
1436,5.5,662.51,40,9.86,96.81,720,0,Valve Sticking,3.32,38.38
1437,5.06,662.62,30,12.38,111.9,720,0,Air Leakage,1.19,9.34
1438,5.07,662.79,20,10.19,106.67,720,0,Valve Sticking,2.94,6.59
1439,4.72,662.98,10,12.33,112.04,720,0,Air Leakage,1.1,13.5
1440,5.95,664.02,0,10.26,110.93,720,0,Seal Wear,2.16,39.08
1441,5.57,664.79,10,10.46,117.79,721,0,Seal Wear,1.78,10.27
1442,5.87,665.85,20,10.24,113.68,722,0,Seal Wear,2.12,38.62
1443,5.26,666.02,30,10.21,90.98,723,0,Valve Sticking,3.4,20.09
1444,5.58,667.43,40,10.39,124.26,724,0,Seal Wear,2.33,9.0
1445,5.5,667.6,50,9.85,86.32,725,0,Valve Sticking,3.55,47.67
1446,4.69,667.66,60,11.0,112.65,726,0,Air Leakage,1.15,6.33
1447,5.44,667.79,70,10.16,90.85,727,0,Valve Sticking,2.58,12.24
1448,5.07,667.86,80,11.47,106.79,728,0,Air Leakage,0.88,35.34
1449,5.17,667.98,90,9.56,98.95,729,0,Valve Sticking,3.19,17.19
1450,5.52,668.92,100,10.1,120.43,730,0,Seal Wear,1.79,8.34
1451,5.87,670.22,90,9.63,114.95,730,0,Seal Wear,2.26,28.62
1452,5.01,670.24,80,11.35,112.97,730,0,Air Leakage,0.97,22.05
1453,5.81,671.16,70,9.71,117.36,730,0,Seal Wear,2.49,23.35
1454,4.56,671.25,60,11.95,111.36,730,0,Air Leakage,1.04,11.41
1455,5.54,671.3,50,9.97,87.14,730,0,Valve Sticking,2.7,48.3
1456,5.59,671.34,40,9.98,84.0,730,0,Valve Sticking,3.42,47.39
1457,5.01,671.45,30,11.71,102.92,730,0,Air Leakage,0.81,42.72
1458,5.26,671.46,20,10.02,101.01,730,0,Valve Sticking,2.81,9.06
1459,5.92,672.17,10,10.0,111.47,730,0,Seal Wear,2.14,44.46
1460,4.64,672.18,0,11.21,103.85,730,0,Air Leakage,0.81,19.69
1461,5.92,673.42,10,10.39,110.63,731,0,Seal Wear,2.45,44.26
1462,5.85,674.33,20,9.78,113.88,732,0,Seal Wear,2.49,32.2
1463,5.42,674.4,30,10.33,97.97,733,0,Valve Sticking,2.73,39.59
1464,5.73,675.22,40,9.73,114.76,734,0,Seal Wear,2.29,31.23
1465,5.14,675.3,50,12.0,111.6,735,0,Air Leakage,1.14,10.74
1466,5.74,676.74,60,10.27,118.83,736,0,Seal Wear,1.53,19.47
1467,5.4,676.87,70,9.68,98.52,737,0,Valve Sticking,3.89,18.99
1468,5.75,677.69,80,9.89,111.02,738,0,Seal Wear,1.98,31.35
1469,5.55,677.88,90,10.91,99.45,739,0,Air Leakage,1.02,46.63
1470,4.6,678.04,100,11.29,115.29,740,0,Air Leakage,0.99,10.13
1471,5.79,678.71,90,10.34,113.44,740,0,Seal Wear,2.4,38.25
1472,5.26,678.87,80,10.08,98.36,740,0,Valve Sticking,2.75,26.03
1473,4.89,678.89,70,10.97,111.22,740,0,Air Leakage,1.11,22.95
1474,5.36,678.97,60,10.2,89.99,740,0,Valve Sticking,3.56,29.28
1475,4.73,679.12,50,11.57,118.43,740,0,Air Leakage,0.81,5.49
1476,5.84,680.13,40,10.37,116.65,740,0,Seal Wear,1.69,29.45
1477,5.4,680.15,30,10.33,87.83,740,0,Valve Sticking,2.62,29.6
1478,5.6,680.28,20,10.39,95.44,740,0,Valve Sticking,3.48,35.56
1479,5.67,681.87,10,9.61,115.94,740,0,Seal Wear,2.23,19.91
1480,5.24,682.06,0,10.49,95.0,740,0,Valve Sticking,2.91,18.6
1481,5.27,682.09,10,9.74,105.37,741,0,Valve Sticking,3.43,15.66
1482,5.53,682.15,20,10.29,90.02,742,0,Valve Sticking,2.7,43.57
1483,4.92,682.25,30,11.59,114.51,743,0,Air Leakage,0.9,15.37
1484,5.41,682.33,40,10.08,92.62,744,0,Valve Sticking,2.77,32.7
1485,5.94,683.57,50,10.01,113.0,745,0,Seal Wear,2.26,37.64
1486,5.79,684.86,60,10.17,119.15,746,0,Seal Wear,2.09,25.78
1487,5.69,684.96,70,9.73,85.48,747,0,Valve Sticking,2.51,43.53
1488,5.93,685.61,80,10.39,115.65,748,0,Seal Wear,1.63,41.73
1489,5.56,685.66,90,9.61,95.95,749,0,Valve Sticking,3.13,29.07
1490,5.88,686.81,100,10.2,115.2,750,0,Seal Wear,1.95,43.86
1491,5.91,687.37,90,9.65,112.89,750,0,Seal Wear,1.84,39.88
1492,4.46,687.47,80,11.43,116.22,750,0,Air Leakage,0.84,5.21
1493,5.58,687.67,70,9.56,87.63,750,0,Valve Sticking,2.62,36.55
1494,5.72,687.73,60,9.91,89.1,750,0,Valve Sticking,3.09,39.14
1495,5.7,688.74,50,9.66,119.75,750,0,Seal Wear,2.39,11.67
1496,5.74,690.05,40,9.82,113.71,750,0,Seal Wear,1.61,24.14
1497,5.55,690.94,30,10.17,120.68,750,0,Seal Wear,1.92,5.98
1498,5.14,690.96,20,11.06,100.37,750,0,Air Leakage,1.04,40.17
1499,5.23,691.04,10,11.62,110.01,750,0,Air Leakage,1.13,38.68
1500,5.94,692.36,0,10.2,112.03,750,0,Seal Wear,2.0,46.92
1501,5.87,693.67,10,9.96,112.96,751,0,Seal Wear,2.25,40.33
1502,5.99,694.89,20,9.5,108.95,752,0,Seal Wear,1.89,46.82
1503,5.87,695.82,30,9.71,114.61,753,0,Seal Wear,1.56,27.6
1504,5.18,695.89,40,11.52,101.47,754,0,Air Leakage,1.18,45.85
1505,5.39,695.98,50,9.9,98.1,755,0,Valve Sticking,2.56,23.57
1506,5.42,696.01,60,11.49,105.16,756,0,Air Leakage,1.11,43.51
1507,4.98,696.2,70,11.88,109.39,757,0,Air Leakage,1.1,12.88
1508,4.76,696.36,80,11.06,106.16,758,0,Air Leakage,0.94,22.6
1509,5.02,696.44,90,11.35,104.4,759,0,Air Leakage,0.86,39.89
1510,4.87,696.46,100,12.18,105.73,760,0,Air Leakage,1.18,24.36
1511,5.0,696.49,90,12.25,108.12,760,0,Air Leakage,0.98,26.49
1512,5.51,696.52,80,10.25,96.1,760,0,Valve Sticking,2.76,41.92
1513,5.16,696.54,70,9.83,98.94,760,0,Valve Sticking,2.66,5.43
1514,5.02,696.67,60,11.27,102.37,760,0,Air Leakage,1.17,29.76
1515,5.67,698.11,50,10.0,120.33,760,0,Seal Wear,2.27,8.64
1516,5.15,698.13,40,11.19,111.04,760,0,Air Leakage,1.08,28.25
1517,5.36,698.17,30,9.73,95.1,760,0,Valve Sticking,3.33,22.1
1518,5.05,698.22,20,11.76,107.42,760,0,Air Leakage,1.07,9.36
1519,4.9,698.41,10,11.61,115.59,760,0,Air Leakage,0.98,18.93
1520,5.33,698.45,0,12.1,111.39,760,0,Air Leakage,0.81,30.31
1521,5.16,698.63,10,11.42,113.79,761,0,Air Leakage,0.92,16.88
1522,5.6,698.81,20,10.15,90.37,762,0,Valve Sticking,3.19,48.3
1523,5.7,698.91,30,10.36,88.12,763,0,Valve Sticking,2.57,46.06
1524,4.97,698.92,40,11.44,105.56,764,0,Air Leakage,0.92,24.19
1525,5.25,699.08,50,12.3,104.68,765,0,Air Leakage,1.05,32.24
1526,5.72,700.42,60,10.36,120.38,766,0,Seal Wear,1.66,21.06
1527,4.77,700.61,70,11.14,113.74,767,0,Air Leakage,1.03,16.41
1528,4.99,700.76,80,12.03,112.33,768,0,Air Leakage,1.15,6.67
1529,5.15,700.86,90,9.79,94.84,769,0,Valve Sticking,2.87,7.99
1530,5.16,700.92,100,11.12,106.06,770,0,Air Leakage,0.95,41.9
1531,5.7,701.84,90,9.89,116.61,770,0,Seal Wear,1.77,25.21
1532,5.51,702.7,80,10.44,120.51,770,0,Seal Wear,1.69,6.43
1533,5.31,702.88,70,10.44,98.75,770,0,Valve Sticking,3.26,39.29
1534,5.38,702.94,60,10.27,101.76,770,0,Valve Sticking,2.8,33.97
1535,5.66,704.26,50,9.84,118.0,770,0,Seal Wear,1.95,8.75
1536,4.78,704.29,40,11.93,114.97,770,0,Air Leakage,1.1,5.43
1537,5.77,704.8,30,10.13,113.2,770,0,Seal Wear,1.73,25.83
1538,5.76,705.5,20,9.99,118.51,770,0,Seal Wear,2.17,16.63
1539,5.4,705.61,10,9.9,101.21,770,0,Valve Sticking,2.93,18.18
1540,5.98,706.52,0,10.31,111.15,770,0,Seal Wear,2.35,42.24
1541,4.82,706.58,10,12.15,107.21,771,0,Air Leakage,1.0,15.6
1542,4.99,706.62,20,11.36,112.78,772,0,Air Leakage,0.84,10.46
1543,5.78,707.5,30,9.78,120.05,773,0,Seal Wear,2.0,21.53
1544,5.76,707.67,40,10.33,91.89,774,0,Valve Sticking,3.36,43.79
1545,5.99,708.3,50,9.96,109.52,775,0,Seal Wear,1.83,39.62
1546,5.68,709.44,60,10.35,118.2,776,0,Seal Wear,1.99,25.33
1547,5.33,709.62,70,10.33,92.81,777,0,Valve Sticking,2.85,28.47
1548,5.53,709.81,80,10.0,101.94,778,0,Valve Sticking,2.6,36.21
1549,5.58,710.6,90,10.48,122.91,779,0,Seal Wear,2.37,13.87
1550,5.6,711.92,100,9.96,119.62,780,0,Seal Wear,2.44,5.16
1551,5.57,712.09,90,9.65,94.89,780,0,Valve Sticking,3.97,38.93
1552,5.6,712.2,80,9.89,96.2,780,0,Valve Sticking,3.98,41.79
1553,5.95,713.14,70,10.19,111.08,780,0,Seal Wear,1.54,49.4
1554,5.23,713.25,60,11.65,107.47,780,0,Air Leakage,0.96,45.51
1555,5.4,713.4,50,10.2,94.61,780,0,Valve Sticking,3.71,39.82
1556,5.81,714.38,40,9.63,113.18,780,0,Seal Wear,1.52,26.8
1557,5.19,714.44,30,11.33,98.81,780,0,Air Leakage,1.09,43.71
1558,5.64,714.48,20,10.5,89.83,780,0,Valve Sticking,3.56,46.85
1559,5.96,715.2,10,10.02,113.2,780,0,Seal Wear,2.18,38.65
1560,5.95,716.47,0,10.17,115.79,780,0,Seal Wear,1.6,36.09
1561,5.64,716.53,10,10.08,97.69,781,0,Valve Sticking,2.8,45.62
1562,5.22,716.61,20,10.02,94.19,782,0,Valve Sticking,3.82,27.04
1563,5.25,716.71,30,11.6,106.66,783,0,Air Leakage,0.82,38.71
1564,5.84,717.94,40,9.68,114.93,784,0,Seal Wear,1.56,29.23
1565,4.93,718.02,50,11.86,111.71,785,0,Air Leakage,1.09,6.81
1566,5.79,718.97,60,9.67,113.84,786,0,Seal Wear,2.06,27.57
1567,5.06,719.0,70,11.14,114.3,787,0,Air Leakage,1.03,29.93
1568,5.65,719.05,80,10.34,88.04,788,0,Valve Sticking,2.93,36.4
1569,5.59,720.1,90,9.72,117.71,789,0,Seal Wear,1.56,15.47
1570,5.67,721.02,100,10.2,117.44,790,0,Seal Wear,2.4,16.81
1571,5.53,721.17,90,9.89,90.56,790,0,Valve Sticking,3.01,43.13
1572,5.24,721.21,80,12.06,112.32,790,0,Air Leakage,1.06,26.08
1573,5.95,722.35,70,9.94,113.97,790,0,Seal Wear,1.58,36.82
1574,5.31,722.41,60,11.55,106.71,790,0,Air Leakage,0.9,40.04
1575,5.78,723.67,50,9.57,115.0,790,0,Seal Wear,1.98,24.82
1576,6.02,725.2,40,10.3,108.77,790,0,Seal Wear,2.02,46.93
1577,5.92,726.44,30,9.79,115.71,790,0,Seal Wear,2.48,37.05
1578,5.41,726.59,20,10.28,97.46,790,0,Valve Sticking,3.96,29.63
1579,4.96,726.69,10,11.48,114.66,790,0,Air Leakage,0.98,17.51
1580,4.98,726.8,0,10.91,100.37,790,0,Air Leakage,0.87,42.58
1581,5.18,726.93,10,10.28,103.37,791,0,Valve Sticking,2.51,5.81
1582,5.27,726.93,20,10.12,107.96,792,0,Valve Sticking,3.19,6.83
1583,6.07,728.08,30,9.96,107.18,793,0,Seal Wear,2.37,49.96
1584,5.57,728.18,40,9.67,99.52,794,0,Valve Sticking,3.87,46.72
1585,5.83,729.35,50,10.24,116.54,795,0,Seal Wear,1.67,26.94
1586,5.24,729.37,60,9.52,92.6,796,0,Valve Sticking,2.68,26.08
1587,5.41,729.46,70,9.74,94.2,797,0,Valve Sticking,3.76,26.91
1588,5.57,730.37,80,10.26,116.95,798,0,Seal Wear,1.97,15.0
1589,5.8,731.18,90,10.14,113.47,799,0,Seal Wear,2.39,22.63
1590,4.78,731.2,100,12.04,113.2,800,0,Air Leakage,0.95,12.14
1591,5.81,732.29,90,9.67,111.03,800,0,Seal Wear,2.45,36.75
1592,5.62,733.55,80,10.11,119.02,800,0,Seal Wear,2.49,20.89
1593,5.24,733.66,70,10.34,103.45,800,0,Valve Sticking,3.72,10.23
1594,5.25,733.84,60,11.53,104.11,800,0,Air Leakage,0.92,33.65
1595,5.46,733.95,50,9.5,87.35,800,0,Valve Sticking,2.95,40.03
1596,5.65,734.64,40,9.67,120.17,800,0,Seal Wear,2.13,10.41
1597,5.86,735.99,30,9.96,116.91,800,0,Seal Wear,1.69,37.66
1598,5.58,737.03,20,10.25,116.06,800,0,Seal Wear,2.0,14.2
1599,5.35,737.12,10,10.41,91.62,800,0,Valve Sticking,2.81,26.22
1600,4.92,737.21,0,10.88,116.04,800,0,Air Leakage,1.13,17.7
1601,4.94,737.27,10,11.62,105.58,801,0,Air Leakage,1.02,40.83
1602,5.43,737.44,20,9.83,94.82,802,0,Valve Sticking,3.53,28.02
1603,4.94,737.48,30,11.6,115.62,803,0,Air Leakage,1.16,12.82
1604,4.86,737.52,40,12.0,112.37,804,0,Air Leakage,1.0,7.91
1605,6.0,738.5,50,10.29,110.92,805,0,Seal Wear,1.68,40.36
1606,5.85,739.43,60,10.5,114.74,806,0,Seal Wear,2.09,26.68
1607,5.86,740.99,70,9.74,116.01,807,0,Seal Wear,1.53,28.51
1608,6.04,741.97,80,10.25,108.85,808,0,Seal Wear,1.77,48.32
1609,4.9,742.05,90,11.29,102.01,809,0,Air Leakage,1.15,28.99
1610,5.77,742.85,100,10.5,114.16,810,0,Seal Wear,2.24,37.43
1611,5.46,742.98,90,11.57,104.72,810,0,Air Leakage,0.96,47.14
1612,5.34,743.12,80,10.46,103.13,810,0,Valve Sticking,3.27,20.34
1613,5.16,743.3,70,11.71,111.81,810,0,Air Leakage,1.14,33.11
1614,5.49,743.45,60,9.86,101.95,810,0,Valve Sticking,2.82,26.61
1615,5.17,743.56,50,10.44,96.7,810,0,Valve Sticking,4.0,8.23
1616,5.52,743.64,40,10.32,92.03,810,0,Valve Sticking,3.42,29.91
1617,5.66,744.28,30,10.28,121.5,810,0,Seal Wear,1.86,9.28
1618,5.81,745.6,20,9.65,116.74,810,0,Seal Wear,1.91,38.72
1619,5.27,745.73,10,12.04,103.04,810,0,Air Leakage,1.15,37.26
1620,5.7,747.18,0,9.56,117.79,810,0,Seal Wear,1.7,15.25
1621,5.3,747.27,10,10.08,103.7,811,0,Valve Sticking,2.51,23.25
1622,4.7,747.44,20,12.07,112.9,812,0,Air Leakage,1.07,7.09
1623,5.58,748.08,30,9.66,122.73,813,0,Seal Wear,2.43,6.74
1624,5.36,748.11,40,11.35,103.65,814,0,Air Leakage,0.98,34.44
1625,5.09,748.14,50,10.11,100.55,815,0,Valve Sticking,2.97,7.74
1626,4.71,748.24,60,11.07,115.42,816,0,Air Leakage,0.97,12.43
1627,5.43,748.38,70,9.94,91.31,817,0,Valve Sticking,2.64,33.43
1628,5.04,748.42,80,12.15,100.92,818,0,Air Leakage,0.97,39.83
1629,5.58,749.02,90,9.79,121.37,819,0,Seal Wear,2.29,5.41
1630,4.99,749.07,100,12.35,110.37,820,0,Air Leakage,1.18,31.79
1631,5.76,750.19,90,9.62,115.42,820,0,Seal Wear,1.54,16.89
1632,5.2,750.34,80,10.98,102.69,820,0,Air Leakage,1.0,43.84
1633,5.55,751.42,70,9.95,120.71,820,0,Seal Wear,1.81,9.8
1634,5.78,752.12,60,9.78,112.52,820,0,Seal Wear,1.78,33.46
1635,5.54,752.27,50,9.77,97.08,820,0,Valve Sticking,3.36,37.97
1636,4.67,752.41,40,11.29,111.76,820,0,Air Leakage,1.12,11.54
1637,5.14,752.49,30,11.72,110.77,820,0,Air Leakage,1.12,12.09
1638,5.52,752.58,20,10.15,92.08,820,0,Valve Sticking,3.41,33.44
1639,5.15,752.64,10,9.91,98.56,820,0,Valve Sticking,2.68,6.42
1640,5.17,752.74,0,9.72,103.53,820,0,Valve Sticking,3.56,16.38
1641,5.46,752.8,10,9.58,92.98,821,0,Valve Sticking,3.92,28.24
1642,5.21,752.95,20,10.12,97.88,822,0,Valve Sticking,3.25,6.97
1643,5.23,752.97,30,11.67,104.46,823,0,Air Leakage,0.86,49.77
1644,5.48,753.01,40,10.33,94.11,824,0,Valve Sticking,3.2,12.97
1645,5.42,753.13,50,10.39,104.12,825,0,Valve Sticking,3.02,20.88
1646,5.33,753.33,60,10.21,104.67,826,0,Valve Sticking,3.65,8.02
1647,5.58,753.44,70,9.9,92.84,827,0,Valve Sticking,3.19,28.95
1648,5.46,753.62,80,9.81,99.33,828,0,Valve Sticking,3.99,33.84
1649,5.49,753.69,90,10.13,97.8,829,0,Valve Sticking,3.56,25.74
1650,5.34,753.81,100,11.74,99.52,830,0,Air Leakage,0.86,47.98
1651,5.43,753.82,90,11.95,109.69,830,0,Air Leakage,1.06,40.03
1652,5.76,754.57,80,9.94,117.06,830,0,Seal Wear,1.79,22.66
1653,5.3,754.65,70,10.15,90.64,830,0,Valve Sticking,3.91,30.83
1654,5.73,755.64,60,9.73,119.02,830,0,Seal Wear,1.88,21.06
1655,4.75,755.78,50,11.32,105.95,830,0,Air Leakage,0.93,26.56
1656,4.84,755.81,40,11.39,114.15,830,0,Air Leakage,0.93,8.49
1657,5.23,755.85,30,9.65,103.84,830,0,Valve Sticking,3.21,15.57
1658,4.86,755.9,20,11.91,114.56,830,0,Air Leakage,0.96,22.36
1659,4.67,755.97,10,11.14,117.39,830,0,Air Leakage,0.97,8.09
1660,5.82,756.75,0,9.96,114.3,830,0,Seal Wear,1.83,28.04
1661,5.33,756.8,10,9.56,91.35,831,0,Valve Sticking,2.84,21.99
1662,5.88,757.44,20,10.06,112.37,832,0,Seal Wear,2.3,32.6
1663,5.83,758.23,30,9.74,113.51,833,0,Seal Wear,1.93,31.07
1664,5.0,758.24,40,12.18,105.67,834,0,Air Leakage,0.96,45.93
1665,5.6,758.42,50,10.08,94.13,835,0,Valve Sticking,2.55,47.38
1666,5.16,758.44,60,11.66,105.94,836,0,Air Leakage,1.15,30.89
1667,4.88,758.46,70,10.97,103.23,837,0,Air Leakage,1.18,44.4
1668,5.84,759.64,80,10.44,111.4,838,0,Seal Wear,1.79,38.08
1669,5.2,759.77,90,11.87,108.17,839,0,Air Leakage,0.92,27.41
1670,5.4,759.85,100,11.69,107.46,840,0,Air Leakage,0.89,45.65
1671,4.88,759.99,90,12.27,112.15,840,0,Air Leakage,0.81,6.68
1672,5.91,761.02,80,9.98,110.05,840,0,Seal Wear,2.06,48.03
1673,5.16,761.03,70,9.93,93.68,840,0,Valve Sticking,3.95,11.56
1674,4.79,761.05,60,12.1,107.47,840,0,Air Leakage,0.93,17.79
1675,5.72,761.85,50,10.3,114.58,840,0,Seal Wear,2.2,31.01
1676,5.8,763.15,40,10.38,117.32,840,0,Seal Wear,2.21,30.1
1677,4.92,763.27,30,11.93,112.87,840,0,Air Leakage,0.94,7.75
1678,4.8,763.33,20,11.55,110.79,840,0,Air Leakage,0.95,18.21
1679,5.94,764.56,10,10.14,109.23,840,0,Seal Wear,1.76,45.92
1680,5.83,765.33,0,9.71,110.72,840,0,Seal Wear,1.84,42.46
1681,4.97,765.46,10,12.06,110.23,841,0,Air Leakage,0.97,40.51
1682,5.43,765.59,20,9.53,98.64,842,0,Valve Sticking,2.62,19.82
1683,5.96,766.7,30,10.27,114.45,843,0,Seal Wear,1.91,36.84
1684,5.95,767.46,40,10.34,108.69,844,0,Seal Wear,2.01,48.67
1685,5.84,768.18,50,10.3,110.29,845,0,Seal Wear,2.12,35.95
1686,5.56,769.43,60,9.99,121.9,846,0,Seal Wear,2.44,12.49
1687,4.78,769.54,70,11.17,112.66,847,0,Air Leakage,0.96,13.96
1688,5.43,769.55,80,9.57,95.1,848,0,Valve Sticking,2.85,19.61
1689,5.56,770.78,90,9.9,118.51,849,0,Seal Wear,2.21,8.59
1690,5.64,770.82,100,10.43,87.55,850,0,Valve Sticking,3.79,37.41
1691,5.94,771.97,90,9.88,110.32,850,0,Seal Wear,1.94,46.07
1692,5.14,772.11,80,10.78,114.43,850,0,Air Leakage,0.93,24.45
1693,5.23,772.15,70,10.43,103.63,850,0,Valve Sticking,3.46,9.48
1694,5.15,772.28,60,11.65,100.0,850,0,Air Leakage,0.95,44.65
1695,5.35,772.47,50,10.05,97.22,850,0,Valve Sticking,3.87,23.14
1696,5.21,772.55,40,10.66,104.22,850,0,Air Leakage,0.9,34.79
1697,5.5,772.57,30,11.92,104.63,850,0,Air Leakage,1.03,46.82
1698,5.4,772.66,20,10.49,97.07,850,0,Valve Sticking,3.96,28.5
1699,5.09,772.7,10,11.38,108.86,850,0,Air Leakage,1.18,43.43
1700,5.71,773.33,0,9.71,117.3,850,0,Seal Wear,2.13,27.34
1701,5.06,773.37,10,11.14,107.76,851,0,Air Leakage,1.08,36.79
1702,5.39,773.43,20,9.75,102.12,852,0,Valve Sticking,2.9,22.61
1703,5.86,774.55,30,9.67,111.3,853,0,Seal Wear,2.28,45.15
1704,5.75,776.02,40,9.78,115.5,854,0,Seal Wear,1.81,29.57
1705,5.5,776.03,50,11.64,107.53,855,0,Air Leakage,1.01,49.1
1706,5.64,776.08,60,10.34,95.54,856,0,Valve Sticking,3.83,48.31
1707,5.63,777.31,70,10.41,117.73,857,0,Seal Wear,1.96,10.3
1708,5.18,777.36,80,12.13,106.71,858,0,Air Leakage,0.98,34.63
1709,5.38,777.42,90,9.84,89.04,859,0,Valve Sticking,2.72,38.44
1710,5.6,777.44,100,10.23,99.83,860,0,Valve Sticking,3.98,41.4
1711,5.48,778.43,90,9.52,120.2,860,0,Seal Wear,2.03,6.45
1712,5.02,778.56,80,11.33,106.72,860,0,Air Leakage,1.07,45.09
1713,5.71,779.64,70,9.84,120.31,860,0,Seal Wear,2.14,16.45
1714,5.01,779.76,60,11.98,111.72,860,0,Air Leakage,1.19,11.88
1715,5.42,779.8,50,9.82,100.27,860,0,Valve Sticking,3.35,22.65
1716,5.32,779.82,40,9.63,88.95,860,0,Valve Sticking,2.7,31.88
1717,5.53,780.66,30,10.3,116.45,860,0,Seal Wear,1.69,12.74
1718,4.62,780.69,20,11.94,112.99,860,0,Air Leakage,0.88,13.18
1719,5.75,781.99,10,9.86,117.69,860,0,Seal Wear,1.52,21.97
1720,5.23,782.14,0,11.63,97.98,860,0,Air Leakage,0.87,47.57
1721,5.95,782.68,10,10.39,111.37,861,0,Seal Wear,2.2,47.9
1722,5.78,784.13,20,9.56,115.41,862,0,Seal Wear,2.01,33.43
1723,5.86,785.16,30,10.12,111.92,863,0,Seal Wear,2.46,33.44
1724,5.02,785.29,40,11.64,114.33,864,0,Air Leakage,1.14,26.11
1725,5.33,785.47,50,10.48,99.22,865,0,Valve Sticking,3.41,15.24
1726,5.87,786.89,60,9.9,113.04,866,0,Seal Wear,1.91,39.03
1727,4.66,787.0,70,11.57,110.17,867,0,Air Leakage,1.19,6.09
1728,5.07,787.19,80,11.19,106.5,868,0,Air Leakage,0.82,25.58
1729,5.03,787.26,90,11.38,107.4,869,0,Air Leakage,0.97,26.05
1730,5.74,788.06,100,10.38,117.12,870,0,Seal Wear,2.21,32.31
1731,5.63,789.44,90,10.37,121.0,870,0,Seal Wear,1.84,6.59
1732,5.01,789.46,80,11.32,111.21,870,0,Air Leakage,0.82,19.95
1733,5.69,789.54,70,10.16,95.81,870,0,Valve Sticking,2.94,49.35
1734,5.86,790.88,60,9.83,111.08,870,0,Seal Wear,1.58,42.6
1735,5.37,791.03,50,9.89,101.5,870,0,Valve Sticking,2.78,33.6
1736,6.0,792.35,40,9.69,114.35,870,0,Seal Wear,2.38,49.29
1737,5.55,792.48,30,9.9,102.18,870,0,Valve Sticking,2.69,21.9
1738,4.83,792.56,20,11.38,109.68,870,0,Air Leakage,1.06,15.56
1739,5.34,792.56,10,9.95,96.31,870,0,Valve Sticking,3.74,26.03
1740,5.46,792.6,0,9.68,95.04,870,0,Valve Sticking,3.32,29.4
1741,5.74,794.05,10,10.42,115.44,871,0,Seal Wear,2.02,21.61
1742,4.77,794.15,20,11.63,106.61,872,0,Air Leakage,0.9,21.3
1743,5.92,795.48,30,10.41,115.56,873,0,Seal Wear,1.8,34.47
1744,4.76,795.52,40,11.66,109.53,874,0,Air Leakage,0.98,15.26
1745,5.58,795.53,50,10.11,97.77,875,0,Valve Sticking,3.12,28.32
1746,5.63,796.24,60,10.14,115.77,876,0,Seal Wear,1.98,20.78
1747,5.82,797.63,70,10.0,111.67,877,0,Seal Wear,1.67,39.96
1748,5.38,797.8,80,9.94,99.74,878,0,Valve Sticking,2.86,32.2
1749,5.6,797.99,90,10.14,101.61,879,0,Valve Sticking,3.95,27.53
1750,5.12,798.02,100,11.14,107.05,880,0,Air Leakage,1.07,44.26
1751,4.75,798.17,90,11.95,110.35,880,0,Air Leakage,0.82,9.5
1752,5.27,798.19,80,10.29,92.73,880,0,Valve Sticking,2.79,15.94
1753,5.52,798.92,70,10.25,121.11,880,0,Seal Wear,2.15,5.64
1754,5.35,798.95,60,10.9,102.31,880,0,Air Leakage,1.06,49.7
1755,6.07,799.97,50,9.89,112.0,880,0,Seal Wear,2.15,49.07
1756,4.77,799.99,40,11.54,116.9,880,0,Air Leakage,0.92,14.72
1757,5.38,800.12,30,9.68,96.11,880,0,Valve Sticking,2.57,36.9
1758,5.92,801.62,20,9.96,114.84,880,0,Seal Wear,1.53,33.66
1759,5.05,801.69,10,12.34,113.53,880,0,Air Leakage,1.19,21.59
1760,5.58,802.52,0,10.47,120.79,880,0,Seal Wear,2.42,17.28
1761,5.93,803.17,10,10.33,113.03,881,0,Seal Wear,2.45,42.6
1762,5.41,803.36,20,9.87,98.03,882,0,Valve Sticking,3.63,38.46
1763,5.63,803.5,30,9.71,88.88,883,0,Valve Sticking,3.8,46.35
1764,4.59,803.66,40,11.63,114.92,884,0,Air Leakage,1.19,7.23
1765,5.26,803.76,50,11.77,104.67,885,0,Air Leakage,1.08,44.56
1766,5.08,803.77,60,11.05,105.7,886,0,Air Leakage,0.91,19.31
1767,5.55,803.78,70,9.62,88.6,887,0,Valve Sticking,3.95,48.33
1768,5.53,803.94,80,10.2,99.53,888,0,Valve Sticking,2.94,29.52
1769,4.98,804.09,90,12.2,108.44,889,0,Air Leakage,1.0,39.09
1770,5.16,804.16,100,10.43,92.5,890,0,Valve Sticking,3.98,15.99
1771,5.38,804.35,90,9.89,87.72,890,0,Valve Sticking,3.45,30.92
1772,5.38,804.54,80,10.42,93.14,890,0,Valve Sticking,3.62,31.92
