Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration
1401,5.34,606.94,10,10.07,115.84,701,0,Seal Wear,2.38
1402,4.99,606.97,20,10.11,93.45,702,0,Valve Sticking,3.3
1403,5.4,607.91,30,9.62,113.37,703,0,Seal Wear,1.65
1404,5.8,608.73,40,10.37,114.31,704,0,Seal Wear,2.35
1405,5.56,609.75,50,10.22,115.86,705,0,Seal Wear,1.88
1406,5.76,610.8,60,9.64,107.74,706,0,Seal Wear,2.38
1407,5.49,610.85,70,9.63,91.76,707,0,Valve Sticking,3.01
1408,4.7,610.87,80,11.15,110.6,708,0,Air Leakage,1.07
1409,4.88,611.01,90,9.9,84.98,709,0,Valve Sticking,3.81
1410,4.93,611.07,100,11.24,106.61,710,0,Air Leakage,0.92
1411,5.58,612.01,90,9.8,114.25,710,0,Seal Wear,1.94
1412,4.82,612.04,80,11.63,111.36,710,0,Air Leakage,0.98
1413,5.31,612.74,70,9.84,106.54,710,0,Seal Wear,2.36
1414,4.93,612.9,60,10.05,83.63,710,0,Valve Sticking,3.36
1415,4.87,612.92,50,12.24,96.87,710,0,Air Leakage,1.1
1416,5.54,613.84,40,10.09,109.4,710,0,Seal Wear,1.99
1417,4.85,613.99,30,10.09,88.44,710,0,Valve Sticking,3.67
1418,5.25,615.17,20,10.35,116.07,710,0,Seal Wear,2.25
1419,5.45,615.72,10,9.71,115.12,710,0,Seal Wear,1.91
1420,5.71,617.01,0,10.43,114.34,710,0,Seal Wear,2.32
1421,5.71,618.04,10,9.88,107.47,711,0,Seal Wear,2.19
1422,5.32,618.21,20,9.58,91.39,712,0,Valve Sticking,3.14
1423,4.48,618.4,30,11.39,103.49,713,0,Air Leakage,1.09
1424,5.27,618.41,40,10.06,100.63,714,0,Valve Sticking,2.74
1425,4.97,618.45,50,10.3,87.66,715,0,Valve Sticking,3.53
1426,5.22,619.51,60,10.49,107.67,716,0,Seal Wear,2.3
1427,4.87,619.55,70,9.92,90.65,717,0,Valve Sticking,3.92
1428,4.84,619.64,80,10.94,105.35,718,0,Air Leakage,1.12
1429,5.56,620.31,90,9.53,114.64,719,0,Seal Wear,2.07
1430,4.56,620.32,100,11.8,114.57,720,0,Air Leakage,1.03
1431,5.53,621.19,90,9.89,107.68,720,0,Seal Wear,1.86
1432,4.37,621.33,80,12.18,103.96,720,0,Air Leakage,0.92
1433,5.19,621.38,70,9.6,93.77,720,0,Valve Sticking,3.9
1434,5.1,621.42,60,9.76,85.53,720,0,Valve Sticking,3.22
1435,4.97,621.55,50,11.64,102.37,720,0,Air Leakage,0.88
1436,5.33,622.5,40,9.57,107.54,720,0,Seal Wear,2.38
1437,5.13,622.62,30,9.87,84.65,720,0,Valve Sticking,2.51
1438,4.9,622.7,20,11.2,104.17,720,0,Air Leakage,0.83
1439,5.39,624.08,10,10.35,118.28,720,0,Seal Wear,1.85
1440,5.29,624.09,0,9.58,94.98,720,0,Valve Sticking,3.87
1441,4.78,624.18,10,10.93,107.37,721,0,Air Leakage,0.9
1442,4.59,624.23,20,11.36,108.17,722,0,Air Leakage,0.85
1443,5.4,624.23,30,9.65,101.39,723,0,Valve Sticking,3.52
1444,4.48,624.41,40,12.14,99.42,724,0,Air Leakage,0.97
1445,5.68,625.74,50,10.44,114.7,725,0,Seal Wear,1.89
1446,5.56,626.63,60,9.6,117.28,726,0,Seal Wear,2.3
1447,5.09,626.74,70,9.88,85.3,727,0,Valve Sticking,3.66
1448,5.23,627.47,80,10.03,112.09,728,0,Seal Wear,1.82
1449,5.05,627.51,90,9.94,95.31,729,0,Valve Sticking,3.29
1450,5.55,628.65,100,9.52,118.18,730,0,Seal Wear,2.28
1451,5.31,629.6,90,10.27,111.84,730,0,Seal Wear,1.99
1452,5.55,630.19,80,9.72,108.17,730,0,Seal Wear,1.63
1453,4.72,630.29,70,11.29,113.82,730,0,Air Leakage,1.0
1454,4.94,630.32,60,11.04,101.09,730,0,Air Leakage,0.83
1455,5.26,630.45,50,10.38,99.31,730,0,Valve Sticking,3.62
1456,4.46,630.45,40,11.29,102.19,730,0,Air Leakage,0.84
1457,5.12,630.47,30,9.79,94.54,730,0,Valve Sticking,3.36
1458,5.51,631.74,20,10.45,111.48,730,0,Seal Wear,2.22
1459,5.64,632.67,10,10.06,108.21,730,0,Seal Wear,2.33
1460,5.34,633.48,0,10.22,117.04,730,0,Seal Wear,1.77
1461,5.22,633.56,10,10.2,94.29,731,0,Valve Sticking,3.78
1462,5.51,634.82,20,9.57,113.99,732,0,Seal Wear,2.07
1463,4.37,634.82,30,12.0,109.64,733,0,Air Leakage,0.83
1464,5.14,634.96,40,10.03,98.26,734,0,Valve Sticking,3.65
1465,5.04,635.09,50,9.76,90.82,735,0,Valve Sticking,3.41
1466,5.56,635.74,60,9.64,112.09,736,0,Seal Wear,1.94
1467,4.88,635.83,70,10.34,89.47,737,0,Valve Sticking,2.7
1468,5.19,635.95,80,10.27,88.08,738,0,Valve Sticking,3.24
1469,5.03,636.07,90,11.44,97.45,739,0,Air Leakage,1.0
1470,5.09,636.08,100,12.16,97.59,740,0,Air Leakage,1.17
1471,5.7,637.24,90,10.11,112.23,740,0,Seal Wear,2.41
1472,5.37,638.04,80,9.63,108.97,740,0,Seal Wear,1.9
1473,5.49,639.32,70,9.86,106.57,740,0,Seal Wear,1.85
1474,5.36,639.42,60,9.59,96.67,740,0,Valve Sticking,3.59
1475,5.2,639.43,50,10.45,88.34,740,0,Valve Sticking,3.06
1476,5.23,640.27,40,9.78,118.37,740,0,Seal Wear,2.05
1477,4.59,640.46,30,11.5,104.49,740,0,Air Leakage,1.15
1478,5.07,640.64,20,11.02,112.05,740,0,Air Leakage,1.12
1479,5.32,642.07,10,9.56,107.87,740,0,Seal Wear,2.11
1480,4.88,642.13,0,11.48,109.73,740,0,Air Leakage,1.17
1481,5.53,643.53,10,10.2,117.84,741,0,Seal Wear,1.64
1482,5.55,644.94,20,10.0,111.93,742,0,Seal Wear,2.04
1483,5.33,646.35,30,10.41,114.25,743,0,Seal Wear,1.83
1484,5.33,646.52,40,9.72,91.33,744,0,Valve Sticking,2.88
1485,5.36,648.01,50,10.11,115.52,745,0,Seal Wear,1.83
1486,4.71,648.07,60,12.1,105.75,746,0,Air Leakage,1.16
1487,5.31,648.84,70,9.98,113.13,747,0,Seal Wear,2.01
1488,5.33,648.92,80,9.6,87.3,748,0,Valve Sticking,2.87
1489,5.45,648.94,90,9.6,94.04,749,0,Valve Sticking,3.42
1490,4.93,649.01,100,11.58,113.45,750,0,Air Leakage,1.09
1491,4.98,649.06,90,11.8,104.7,750,0,Air Leakage,0.87
1492,4.74,649.06,80,11.37,106.05,750,0,Air Leakage,1.11
1493,5.33,650.06,70,9.77,109.01,750,0,Seal Wear,1.94
1494,5.48,650.73,60,10.28,115.76,750,0,Seal Wear,1.65
1495,5.32,650.8,50,9.74,88.17,750,0,Valve Sticking,2.6
1496,4.8,650.81,40,11.15,108.03,750,0,Air Leakage,1.0
1497,4.8,651.0,30,11.96,105.4,750,0,Air Leakage,0.94
1498,4.63,651.07,20,11.6,106.44,750,0,Air Leakage,1.02
1499,5.23,652.33,10,9.62,116.96,750,0,Seal Wear,2.05
1500,4.99,652.5,0,9.58,88.67,750,0,Valve Sticking,3.16
1501,5.1,652.64,10,9.74,83.61,751,0,Valve Sticking,2.57
1502,4.79,652.66,20,10.79,107.04,752,0,Air Leakage,1.16
1503,4.34,652.71,30,11.4,102.99,753,0,Air Leakage,1.01
1504,5.16,652.79,40,9.76,94.61,754,0,Valve Sticking,3.92
1505,5.07,652.83,50,10.42,97.92,755,0,Valve Sticking,3.08
1506,4.89,652.94,60,11.11,104.61,756,0,Air Leakage,0.87
1507,5.62,654.11,70,10.03,105.52,757,0,Seal Wear,1.52
1508,4.81,654.13,80,9.96,94.39,758,0,Valve Sticking,2.77
1509,5.31,655.13,90,10.14,116.44,759,0,Seal Wear,1.92
1510,5.6,656.27,100,10.16,107.57,760,0,Seal Wear,2.0
1511,4.94,656.42,90,10.22,101.66,760,0,Valve Sticking,3.33
1512,5.19,656.46,80,9.88,94.65,760,0,Valve Sticking,3.6
1513,5.29,656.47,70,9.55,91.15,760,0,Valve Sticking,2.58
1514,5.35,656.54,60,10.0,93.41,760,0,Valve Sticking,3.55
1515,5.68,657.73,50,9.81,116.15,760,0,Seal Wear,1.82
1516,4.73,657.77,40,11.18,101.43,760,0,Air Leakage,1.02
1517,5.49,658.5,30,9.9,108.33,760,0,Seal Wear,2.02
1518,4.82,658.61,20,10.84,105.11,760,0,Air Leakage,1.18
1519,5.43,658.77,10,10.22,93.67,760,0,Valve Sticking,2.74
1520,4.32,658.88,0,12.16,104.16,760,0,Air Leakage,1.16
1521,4.76,659.06,10,11.8,101.75,761,0,Air Leakage,0.87
1522,5.72,660.43,20,9.51,110.43,762,0,Seal Wear,1.96
1523,5.68,662.05,30,9.69,113.55,763,0,Seal Wear,2.37
1524,4.85,662.21,40,11.43,103.56,764,0,Air Leakage,0.83
1525,4.94,662.35,50,9.58,86.41,765,0,Valve Sticking,3.9
1526,5.42,662.43,60,9.76,97.38,766,0,Valve Sticking,2.87
1527,5.3,663.45,70,9.99,113.49,767,0,Seal Wear,2.25
1528,4.79,663.54,80,11.5,103.17,768,0,Air Leakage,1.0
1529,5.73,664.82,90,9.91,108.34,769,0,Seal Wear,1.65
1530,4.71,664.9,100,10.79,111.81,770,0,Air Leakage,1.17
1531,4.89,664.99,90,11.47,102.26,770,0,Air Leakage,0.89
1532,4.97,665.03,80,12.33,99.26,770,0,Air Leakage,0.86
1533,5.48,665.2,70,10.14,90.31,770,0,Valve Sticking,3.22
1534,4.55,665.38,60,11.21,104.97,770,0,Air Leakage,1.16
1535,5.42,665.45,50,10.27,98.8,770,0,Valve Sticking,2.89
1536,5.21,665.52,40,10.38,84.18,770,0,Valve Sticking,3.65
1537,4.78,665.62,30,10.43,94.89,770,0,Valve Sticking,3.47
1538,4.79,665.67,20,11.47,98.44,770,0,Air Leakage,0.86
1539,4.78,665.7,10,11.97,112.91,770,0,Air Leakage,0.8
1540,5.21,665.82,0,9.66,99.89,770,0,Valve Sticking,2.82
1541,5.11,665.99,10,10.47,90.27,771,0,Valve Sticking,3.95
1542,5.18,666.1,20,10.23,87.4,772,0,Valve Sticking,2.69
1543,5.22,666.14,30,9.63,89.75,773,0,Valve Sticking,2.98
1544,5.57,667.49,40,9.92,114.74,774,0,Seal Wear,2.48
1545,5.1,667.59,50,9.5,89.3,775,0,Valve Sticking,3.11
1546,4.61,667.78,60,11.34,100.86,776,0,Air Leakage,0.85
1547,5.66,669.22,70,10.37,116.48,777,0,Seal Wear,1.9
1548,5.4,669.32,80,9.88,98.97,778,0,Valve Sticking,2.67
1549,5.01,669.46,90,11.53,110.78,779,0,Air Leakage,1.06
1550,5.51,669.54,100,10.28,81.48,780,0,Valve Sticking,3.78
1551,4.99,669.61,90,9.6,84.71,780,0,Valve Sticking,2.66
1552,5.11,669.66,80,11.98,109.76,780,0,Air Leakage,0.99
1553,5.69,670.36,70,10.22,106.04,780,0,Seal Wear,2.21
1554,4.87,670.38,60,11.98,102.1,780,0,Air Leakage,1.02
1555,5.66,671.9,50,10.0,114.4,780,0,Seal Wear,2.09
1556,5.16,672.0,40,10.04,90.07,780,0,Valve Sticking,2.91
1557,5.41,673.54,30,10.41,115.12,780,0,Seal Wear,1.78
1558,4.77,673.63,20,11.74,99.81,780,0,Air Leakage,0.96
1559,5.51,673.75,10,10.28,96.86,780,0,Valve Sticking,3.75
1560,5.02,673.86,0,9.67,89.24,780,0,Valve Sticking,3.22
1561,4.58,673.99,10,10.8,111.52,781,0,Air Leakage,0.82
1562,4.56,674.01,20,11.59,105.55,782,0,Air Leakage,1.1
1563,5.18,674.17,30,10.49,98.79,783,0,Valve Sticking,3.79
1564,5.4,674.96,40,10.18,114.49,784,0,Seal Wear,1.97
1565,5.61,675.54,50,9.82,112.28,785,0,Seal Wear,2.43
1566,4.6,675.73,60,11.69,102.25,786,0,Air Leakage,1.13
1567,4.72,675.91,70,11.54,105.41,787,0,Air Leakage,1.13
1568,5.3,676.11,80,9.99,98.78,788,0,Valve Sticking,3.27
1569,5.22,676.16,90,12.22,102.47,789,0,Air Leakage,1.06
1570,4.91,676.31,100,11.74,102.58,790,0,Air Leakage,0.95
1571,5.4,676.39,90,10.49,92.63,790,0,Valve Sticking,3.48
1572,5.4,676.98,80,9.65,108.38,790,0,Seal Wear,2.49
1573,4.87,677.07,70,10.21,98.47,790,0,Valve Sticking,2.67
1574,5.32,677.99,60,9.6,112.82,790,0,Seal Wear,1.59
1575,5.68,678.95,50,10.12,108.9,790,0,Seal Wear,1.8
1576,4.88,679.01,40,11.73,102.06,790,0,Air Leakage,0.97
1577,5.44,680.51,30,9.98,116.29,790,0,Seal Wear,1.52
1578,5.03,680.54,20,11.33,98.13,790,0,Air Leakage,1.17
1579,5.32,680.62,10,9.7,96.29,790,0,Valve Sticking,3.49
1580,4.36,680.77,0,10.77,110.12,790,0,Air Leakage,0.82
1581,5.44,681.52,10,9.93,111.76,791,0,Seal Wear,2.45
1582,5.34,681.53,20,9.96,80.85,792,0,Valve Sticking,3.79
1583,5.68,682.65,30,10.35,110.1,793,0,Seal Wear,1.83
1584,5.09,682.82,40,11.91,107.01,794,0,Air Leakage,1.04
1585,5.72,683.91,50,9.76,115.27,795,0,Seal Wear,2.19
1586,4.66,684.11,60,11.66,106.5,796,0,Air Leakage,0.84
1587,5.69,684.95,70,9.98,110.99,797,0,Seal Wear,2.28
1588,5.6,685.66,80,10.1,113.09,798,0,Seal Wear,1.59
1589,4.31,685.7,90,11.26,101.3,799,0,Air Leakage,0.92
1590,5.16,685.78,100,10.38,90.73,800,0,Valve Sticking,2.86
1591,4.76,685.85,90,11.92,101.46,800,0,Air Leakage,1.1
1592,4.77,686.0,80,10.13,92.46,800,0,Valve Sticking,3.34
1593,5.45,687.28,70,10.05,110.47,800,0,Seal Wear,2.3
1594,5.75,687.82,60,9.71,116.95,800,0,Seal Wear,1.55
1595,5.02,687.83,50,9.53,93.85,800,0,Valve Sticking,2.71
1596,5.59,688.56,40,10.26,111.6,800,0,Seal Wear,2.04
1597,5.0,688.58,30,9.58,83.28,800,0,Valve Sticking,2.72
1598,4.75,688.74,20,11.76,109.99,800,0,Air Leakage,1.03
1599,5.68,689.54,10,10.1,112.75,800,0,Seal Wear,2.34
1600,4.38,689.64,0,11.2,98.62,800,0,Air Leakage,0.88
1601,4.81,689.7,10,10.0,91.72,801,0,Valve Sticking,3.01
1602,5.03,689.77,20,11.55,105.15,802,0,Air Leakage,0.83
1603,5.04,689.9,30,10.82,109.71,803,0,Air Leakage,1.04
1604,5.35,690.72,40,9.54,111.07,804,0,Seal Wear,2.07
1605,5.6,691.46,50,9.78,115.63,805,0,Seal Wear,2.03
1606,4.47,691.62,60,11.01,105.86,806,0,Air Leakage,0.95
1607,5.18,691.69,70,10.31,95.56,807,0,Valve Sticking,3.51
1608,5.3,692.36,80,9.68,113.64,808,0,Seal Wear,2.12
1609,4.9,692.37,90,10.26,88.04,809,0,Valve Sticking,2.7
1610,4.98,692.5,100,10.45,89.03,810,0,Valve Sticking,2.5
1611,5.39,693.43,90,10.19,109.66,810,0,Seal Wear,1.6
1612,4.92,693.45,80,11.64,103.08,810,0,Air Leakage,0.97
1613,5.36,694.29,70,10.23,109.2,810,0,Seal Wear,2.46
1614,4.64,694.42,60,11.52,108.49,810,0,Air Leakage,1.15
1615,5.26,695.42,50,10.04,114.16,810,0,Seal Wear,1.98
1616,5.08,695.5,40,10.58,103.5,810,0,Air Leakage,1.17
1617,5.59,696.64,30,9.55,115.85,810,0,Seal Wear,1.58
1618,5.5,697.41,20,10.08,116.37,810,0,Seal Wear,1.51
1619,5.65,699.0,10,9.61,110.72,810,0,Seal Wear,2.35
1620,5.07,699.19,0,11.56,106.97,810,0,Air Leakage,1.06
1621,4.7,699.39,10,12.02,95.82,811,0,Air Leakage,1.08
1622,5.43,699.55,20,10.28,92.46,812,0,Valve Sticking,2.64
1623,5.77,701.02,30,9.76,113.31,813,0,Seal Wear,2.37
1624,5.64,702.15,40,10.16,113.96,814,0,Seal Wear,2.41
1625,5.27,703.51,50,10.16,108.26,815,0,Seal Wear,2.41
1626,4.61,703.6,60,11.49,108.56,816,0,Air Leakage,1.16
1627,5.12,703.74,70,10.1,97.42,817,0,Valve Sticking,2.69
1628,4.95,703.92,80,11.49,110.59,818,0,Air Leakage,0.86
1629,5.56,705.36,90,9.95,110.94,819,0,Seal Wear,1.67
1630,5.67,706.98,100,9.53,112.14,820,0,Seal Wear,1.54
1631,4.79,707.08,90,10.19,97.26,820,0,Valve Sticking,3.92
1632,4.85,707.13,80,10.65,102.49,820,0,Air Leakage,1.12
1633,5.68,708.18,70,10.47,114.41,820,0,Seal Wear,2.01
1634,5.02,708.35,60,9.64,88.98,820,0,Valve Sticking,2.54
1635,5.04,708.53,50,11.43,114.19,820,0,Air Leakage,0.99
1636,5.07,708.69,40,12.21,105.29,820,0,Air Leakage,1.11
1637,5.7,709.92,30,10.39,109.88,820,0,Seal Wear,1.91
1638,4.76,710.01,20,10.87,109.04,820,0,Air Leakage,1.14
1639,4.48,710.03,10,10.62,102.14,820,0,Air Leakage,0.88
1640,5.38,710.1,0,9.89,90.68,820,0,Valve Sticking,3.62
1641,5.76,711.29,10,10.24,113.0,821,0,Seal Wear,1.86
1642,4.89,711.33,20,11.89,110.97,822,0,Air Leakage,0.95
1643,5.37,712.74,30,10.01,115.64,823,0,Seal Wear,2.29
1644,5.0,712.8,40,11.79,100.66,824,0,Air Leakage,1.13
1645,5.25,712.85,50,9.72,94.25,825,0,Valve Sticking,3.3
1646,5.27,712.87,60,9.57,88.36,826,0,Valve Sticking,3.58
1647,5.46,712.97,70,9.74,104.58,827,0,Valve Sticking,3.87
1648,4.89,713.06,80,11.11,101.68,828,0,Air Leakage,0.92
1649,5.28,713.12,90,9.55,98.19,829,0,Valve Sticking,2.92
1650,4.38,713.25,100,12.0,108.72,830,0,Air Leakage,0.89
1651,4.93,713.41,90,9.79,100.35,830,0,Valve Sticking,3.8
1652,4.96,713.5,80,10.23,95.52,830,0,Valve Sticking,3.65
1653,5.44,714.94,70,10.4,111.53,830,0,Seal Wear,1.82
1654,5.09,715.12,60,11.76,108.39,830,0,Air Leakage,1.2
1655,5.56,715.91,50,10.18,110.94,830,0,Seal Wear,2.34
1656,5.43,716.02,40,9.96,92.95,830,0,Valve Sticking,3.75
1657,5.48,716.68,30,9.85,109.32,830,0,Seal Wear,2.49
1658,5.5,717.76,20,10.26,109.56,830,0,Seal Wear,1.63
1659,4.66,717.82,10,10.9,103.44,830,0,Air Leakage,0.91
1660,4.78,717.85,0,10.96,113.29,830,0,Air Leakage,1.11
1661,5.73,718.89,10,9.74,109.86,831,0,Seal Wear,2.08
1662,5.67,719.67,20,10.23,112.47,832,0,Seal Wear,1.9
1663,5.65,720.77,30,10.05,111.59,833,0,Seal Wear,2.07
1664,5.11,720.79,40,11.76,98.97,834,0,Air Leakage,1.05
1665,5.07,720.88,50,11.5,102.25,835,0,Air Leakage,1.0
1666,5.28,720.93,60,9.59,102.07,836,0,Valve Sticking,2.89
1667,4.61,721.04,70,11.23,98.75,837,0,Air Leakage,1.03
1668,5.61,722.07,80,10.31,113.38,838,0,Seal Wear,1.57
1669,5.19,722.08,90,9.94,93.35,839,0,Valve Sticking,3.78
1670,4.84,722.18,100,10.46,88.69,840,0,Valve Sticking,2.62
1671,4.62,722.21,90,11.75,104.99,840,0,Air Leakage,0.96
1672,4.95,722.27,80,12.03,96.34,840,0,Air Leakage,1.03
1673,4.74,722.31,70,11.27,104.7,840,0,Air Leakage,0.87
1674,4.37,722.5,60,11.48,100.82,840,0,Air Leakage,1.17
1675,5.1,722.62,50,10.5,98.64,840,0,Valve Sticking,3.55
1676,5.57,723.3,40,10.33,108.88,840,0,Seal Wear,1.57
1677,4.71,723.34,30,11.01,107.54,840,0,Air Leakage,1.16
1678,5.67,724.66,20,9.91,112.66,840,0,Seal Wear,1.94
1679,4.83,724.8,10,11.59,109.93,840,0,Air Leakage,0.99
1680,5.27,726.22,0,9.73,106.88,840,0,Seal Wear,1.96
1681,5.27,726.34,10,10.48,95.08,841,0,Valve Sticking,2.89
1682,5.75,727.95,20,9.89,117.83,842,0,Seal Wear,2.31
1683,4.95,727.99,30,9.61,87.47,843,0,Valve Sticking,3.56
1684,5.3,729.51,40,9.82,115.75,844,0,Seal Wear,1.66
1685,4.78,729.7,50,11.75,105.0,845,0,Air Leakage,0.86
1686,5.19,729.73,60,9.51,97.14,846,0,Valve Sticking,3.35
1687,5.54,730.68,70,10.37,109.95,847,0,Seal Wear,1.84
1688,5.0,730.71,80,10.12,89.63,848,0,Valve Sticking,3.57
1689,4.64,730.75,90,11.53,103.48,849,0,Air Leakage,0.87
1690,5.39,731.51,100,10.38,111.37,850,0,Seal Wear,1.74
1691,5.6,732.19,90,9.95,108.92,850,0,Seal Wear,2.0
1692,5.65,733.18,80,9.56,109.45,850,0,Seal Wear,1.84
1693,5.62,734.19,70,9.74,112.6,850,0,Seal Wear,2.44
1694,5.45,734.23,60,9.95,100.62,850,0,Valve Sticking,3.2
1695,5.66,735.22,50,10.39,111.66,850,0,Seal Wear,2.0
1696,5.39,736.07,40,10.07,112.01,850,0,Seal Wear,2.15
1697,5.02,736.26,30,11.41,96.45,850,0,Air Leakage,1.15
1698,4.38,736.31,20,12.0,107.58,850,0,Air Leakage,1.03
1699,5.22,737.19,10,10.36,111.28,850,0,Seal Wear,2.23
1700,5.26,738.58,0,10.31,110.81,850,0,Seal Wear,1.52
1701,5.39,739.47,10,10.22,115.18,851,0,Seal Wear,2.28
1702,5.71,740.26,20,9.81,113.93,852,0,Seal Wear,1.59
1703,5.41,741.06,30,9.82,111.03,853,0,Seal Wear,2.31
1704,4.84,741.16,40,10.29,85.24,854,0,Valve Sticking,3.09
1705,4.94,741.3,50,10.06,102.04,855,0,Valve Sticking,3.98
1706,5.48,741.49,60,9.94,85.53,856,0,Valve Sticking,3.47
1707,5.63,742.52,70,9.85,109.7,857,0,Seal Wear,2.06
1708,5.2,743.38,80,10.29,110.64,858,0,Seal Wear,2.38
1709,4.81,743.5,90,12.12,103.98,859,0,Air Leakage,1.1
1710,4.72,743.61,100,11.99,110.81,860,0,Air Leakage,1.12
1711,5.57,744.73,90,10.22,111.42,860,0,Seal Wear,2.17
1712,5.2,744.9,80,11.26,111.52,860,0,Air Leakage,1.2
1713,4.71,744.91,70,11.07,99.21,860,0,Air Leakage,1.17
1714,5.2,745.11,60,9.63,88.85,860,0,Valve Sticking,3.68
1715,5.29,746.06,50,9.98,110.34,860,0,Seal Wear,1.85
1716,5.29,747.03,40,10.34,107.9,860,0,Seal Wear,1.51
1717,4.81,747.06,30,10.72,112.42,860,0,Air Leakage,1.07
1718,5.26,747.92,20,9.96,111.82,860,0,Seal Wear,2.42
1719,4.29,748.04,10,11.21,108.6,860,0,Air Leakage,0.99
1720,4.83,748.11,0,11.83,104.16,860,0,Air Leakage,0.94
1721,5.68,748.79,10,10.27,111.11,861,0,Seal Wear,2.08
1722,5.46,749.72,20,10.06,106.84,862,0,Seal Wear,1.99
1723,5.03,749.86,30,10.31,81.02,863,0,Valve Sticking,3.97
1724,5.43,751.33,40,10.39,114.76,864,0,Seal Wear,1.9
1725,4.68,751.33,50,12.15,105.67,865,0,Air Leakage,0.81
1726,4.81,751.5,60,11.49,99.8,866,0,Air Leakage,1.08
1727,4.79,751.64,70,11.32,106.74,867,0,Air Leakage,0.91
1728,5.12,751.71,80,9.95,93.88,868,0,Valve Sticking,2.83
1729,4.88,751.75,90,9.54,90.02,869,0,Valve Sticking,2.53
1730,5.6,752.71,100,9.87,112.53,870,0,Seal Wear,1.65
1731,4.93,752.86,90,9.95,99.23,870,0,Valve Sticking,2.92
1732,5.19,753.02,80,9.57,91.09,870,0,Valve Sticking,3.86
1733,4.73,753.17,70,11.56,111.31,870,0,Air Leakage,0.99
1734,4.75,753.18,60,10.18,86.63,870,0,Valve Sticking,3.01
1735,5.33,753.27,50,10.22,94.47,870,0,Valve Sticking,3.7
1736,5.36,754.8,40,10.07,114.86,870,0,Seal Wear,1.57
1737,5.03,754.91,30,9.78,94.59,870,0,Valve Sticking,3.84
1738,5.36,754.98,20,10.02,92.92,870,0,Valve Sticking,3.64
1739,4.97,755.14,10,9.89,97.52,870,0,Valve Sticking,3.7
1740,4.59,755.25,0,10.91,103.78,870,0,Air Leakage,1.14
1741,4.57,755.25,10,11.18,100.81,871,0,Air Leakage,1.04
1742,5.64,756.49,20,9.56,111.79,872,0,Seal Wear,1.77
1743,4.59,756.6,30,11.41,100.85,873,0,Air Leakage,1.13
1744,4.76,756.62,40,10.63,103.89,874,0,Air Leakage,0.87
1745,4.56,756.63,50,12.24,99.44,875,0,Air Leakage,0.88
1746,5.58,757.35,60,10.14,107.85,876,0,Seal Wear,2.23
1747,5.6,758.6,70,10.07,118.54,877,0,Seal Wear,2.27
1748,5.16,758.77,80,9.69,90.02,878,0,Valve Sticking,3.46
1749,4.51,758.88,90,11.28,105.78,879,0,Air Leakage,1.06
1750,5.09,758.95,100,9.55,80.51,880,0,Valve Sticking,3.13
1751,5.42,760.11,90,10.27,113.62,880,0,Seal Wear,2.39
1752,4.49,760.13,80,12.02,112.61,880,0,Air Leakage,0.92
1753,5.08,760.24,70,9.66,80.61,880,0,Valve Sticking,3.91
1754,5.77,761.78,60,9.78,111.93,880,0,Seal Wear,2.47
1755,5.07,761.93,50,11.52,108.51,880,0,Air Leakage,1.05
1756,5.24,762.6,40,10.04,110.38,880,0,Seal Wear,1.69
1757,5.07,762.62,30,9.56,92.83,880,0,Valve Sticking,3.89
1758,5.05,762.77,20,9.66,97.37,880,0,Valve Sticking,3.04
1759,4.48,762.78,10,11.88,103.7,880,0,Air Leakage,0.99
1760,5.3,763.68,0,10.06,116.9,880,0,Seal Wear,1.69
1761,4.94,763.82,10,10.19,93.55,881,0,Valve Sticking,3.77
1762,5.4,763.97,20,10.04,86.32,882,0,Valve Sticking,3.48
1763,5.24,765.28,30,10.07,112.4,883,0,Seal Wear,2.22
1764,5.21,765.92,40,9.83,106.46,884,0,Seal Wear,2.01
1765,5.24,766.02,50,9.93,85.55,885,0,Valve Sticking,3.82
1766,5.32,766.08,60,10.34,91.69,886,0,Valve Sticking,3.51
1767,5.37,767.44,70,9.64,116.12,887,0,Seal Wear,1.88
1768,5.5,768.72,80,10.18,108.59,888,0,Seal Wear,2.22
1769,5.11,768.88,90,9.6,98.08,889,0,Valve Sticking,2.53
1770,5.1,769.05,100,11.0,98.73,890,0,Air Leakage,0.86
1771,5.3,769.18,90,10.42,96.87,890,0,Valve Sticking,3.55
1772,4.57,769.22,80,11.1,103.21,890,0,Air Leakage,0.95
1773,5.07,769.41,70,9.93,94.3,890,0,Valve Sticking,3.9
1774,4.84,769.54,60,10.39,87.1,890,0,Valve Sticking,3.09
1775,5.68,770.18,50,10.48,115.61,890,0,Seal Wear,1.51
1776,4.97,770.26,40,9.71,86.78,890,0,Valve Sticking,3.73
1777,5.29,770.44,30,10.12,97.96,890,0,Valve Sticking,3.26
1778,5.21,770.56,20,9.65,92.07,890,0,Valve Sticking,2.54
1779,5.18,770.74,10,10.48,91.27,890,0,Valve Sticking,2.92
1780,4.89,770.81,0,11.6,104.72,890,0,Air Leakage,0.84
1781,4.44,770.91,10,11.12,99.33,891,0,Air Leakage,0.84
1782,5.19,771.08,20,9.92,91.73,892,0,Valve Sticking,2.64
1783,5.22,771.27,30,11.33,107.7,893,0,Air Leakage,0.86
1784,5.24,772.65,40,10.14,107.52,894,0,Seal Wear,1.54
